0.0,-7.282013333,112.794133333
-------------------------------------- pagi 1
0.005,-7.281993333,112.794105
0.0,-7.281993333,112.794106667
0.005,-7.281993333,112.794106667
0.005,-7.281993333,112.794106667
0.005,-7.281993333,112.794106667
0.01,-7.281993333,112.794105
0.005,-7.281993333,112.794103333
0.01,-7.281993333,112.794103333
0.005,-7.281993333,112.794101667
0.01,-7.281993333,112.794101667
0.005,-7.281993333,112.7941
0.005,-7.281993333,112.7941
0.005,-7.281993333,112.7941
0.005,-7.281993333,112.794098333
0.01,-7.281993333,112.794096667
0.021,-7.281993333,112.794096667
0.005,-7.281995,112.794095
0.005,-7.281995,112.794095
0.01,-7.281995,112.794095
0.01,-7.281995,112.794095
0.01,-7.281995,112.794095
0.01,-7.281995,112.794095
0.0,-7.281995,112.794095
0.005,-7.281995,112.794095
0.0,-7.281995,112.794095
0.015,-7.281995,112.794095
-------------------------------------pagi

0.123,-7.282065,112.794433333
0.051,-7.282063333,112.794431667
0.072,-7.282063333,112.794431667
0.082,-7.282063333,112.79443
0.129,-7.282063333,112.79443
0.082,-7.282065,112.794428333
0.057,-7.282065,112.794428333
0.072,-7.282065,112.794428333
0.072,-7.282065,112.794428333
0.057,-7.282065,112.794428333
0.051,-7.282063333,112.794428333
0.123,-7.282063333,112.794428333
0.108,-7.28206,112.794421667
0.108,-7.28206,112.794421667
0.108,-7.28206,112.794421667
0.108,-7.28206,112.794421667
0.108,-7.28206,112.794421667
0.108,-7.28206,112.794421667
0.108,-7.28206,112.794421667
0.108,-7.28206,112.794421667
0.108,-7.28206,112.794421667
----------------------------------- malam1

0.036,-7.282025,112.794086667
0.062,-7.282025,112.794086667
0.046,-7.282025,112.794086667
0.087,-7.282025,112.794085
0.026,-7.282025,112.794085
0.087,-7.282025,112.794085
0.118,-7.282025,112.794086667
0.0,-7.282025,112.794086667
0.0,-7.282025,112.794086667
0.067,-7.282023333,112.794088333
0.098,-7.282023333,112.794088333
0.077,-7.282023333,112.79409
0.041,-7.282023333,112.79409
0.015,-7.282025,112.794091667
0.087,-7.282025,112.794091667
0.149,-7.282023333,112.79409
0.201,-7.282023333,112.79409
0.18,-7.282021667,112.794088333
0.149,-7.282023333,112.794086667
0.113,-7.282025,112.794086667
0.098,-7.282026667,112.794086667
0.077,-7.282026667,112.794086667
0.077,-7.282026667,112.794086667
0.0,-7.282026667,112.794088333
0.0,-7.282028333,112.794093333
0.0,-7.282028333,112.794093333
0.0,-7.282028333,112.794093333
0.0,-7.282028333,112.794093333
0.159,-7.282028333,112.794091667
0.051,-7.282028333,112.79409
0.021,-7.282026667,112.79409
0.051,-7.282026667,112.79409
0.041,-7.282026667,112.79409
0.067,-7.282026667,112.79409
0.067,-7.282026667,112.79409
0.041,-7.282026667,112.79409
0.051,-7.282026667,112.794088333
0.062,-7.282026667,112.79409
0.062,-7.282026667,112.79409
0.0,-7.282026667,112.79409
0.098,-7.282026667,112.79409
0.098,-7.282026667,112.79409
0.098,-7.282026667,112.79409
0.098,-7.282026667,112.79409
0.098,-7.282026667,112.79409
nan,0.0,0.0
0.098,-7.282028333,112.794103333
0.067,-7.282028333,112.794105
0.057,-7.282028333,112.794105
0.062,-7.282028333,112.794105
0.051,-7.282028333,112.794106667
0.015,-7.282028333,112.794111667
0.021,-7.282028333,112.79411
0.015,-7.282028333,112.79411
0.149,-7.282028333,112.794111667
0.134,-7.28203,112.794111667
0.139,-7.28203,112.794113333
0.113,-7.28203,112.794115
0.087,-7.28203,112.794118333
0.046,-7.28203,112.79412
0.062,-7.28203,112.79412
0.072,-7.28203,112.79412
0.077,-7.28203,112.794121667
0.046,-7.282031667,112.794121667
0.051,-7.282031667,112.794121667
0.087,-7.282031667,112.79412
0.005,-7.28202,112.794125
0.041,-7.282018333,112.794123333
0.051,-7.282018333,112.794123333
0.051,-7.282018333,112.794123333
0.026,-7.282018333,112.794123333
0.082,-7.282018333,112.794125
0.031,-7.282018333,112.794125
0.015,-7.282018333,112.794125
0.015,-7.282018333,112.794125
0.005,-7.282018333,112.794125
0.015,-7.282018333,112.794125
0.005,-7.282018333,112.794125
0.005,-7.282018333,112.794125
0.005,-7.282018333,112.794125
0.005,-7.282018333,112.794125
0.005,-7.282018333,112.794125
0.0,-7.282018333,112.794125
0.005,-7.282018333,112.794125
0.005,-7.282018333,112.794125
0.005,-7.282018333,112.794125
0.005,-7.282018333,112.794125
0.005,-7.282016667,112.794125
0.005,-7.282016667,112.794125
0.01,-7.282016667,112.794125
0.005,-7.282016667,112.794125
0.005,-7.282016667,112.794125
0.005,-7.282016667,112.794125
0.01,-7.282016667,112.794125
0.005,-7.282016667,112.794125
0.005,-7.282016667,112.794125
0.0,-7.282016667,112.794125
0.005,-7.282016667,112.794125
0.005,-7.282016667,112.794125
0.005,-7.282016667,112.794125
0.005,-7.282016667,112.794125
0.005,-7.282016667,112.794125
0.005,-7.282016667,112.794125
0.005,-7.282016667,112.794125
0.0,-7.282016667,112.794125
0.005,-7.282011667,112.79412
0.026,-7.28201,112.79412
0.072,-7.282008333,112.79412
0.041,-7.282008333,112.79412
0.031,-7.282008333,112.79412
0.026,-7.282006667,112.79412
0.021,-7.282006667,112.794121667
0.01,-7.282006667,112.794121667
0.01,-7.282006667,112.79412
0.005,-7.282006667,112.79412
0.005,-7.282006667,112.79412
0.005,-7.282006667,112.794118333
0.01,-7.282006667,112.794118333
0.01,-7.282006667,112.794118333
0.01,-7.282006667,112.794118333
0.01,-7.282006667,112.794118333
0.01,-7.282005,112.79412
0.01,-7.282005,112.79412
0.01,-7.282005,112.794121667
0.01,-7.282003333,112.794121667
0.005,-7.282003333,112.794121667
0.005,-7.282003333,112.794121667
0.005,-7.282005,112.794123333
0.01,-7.282005,112.794123333
0.01,-7.282003333,112.794125
0.01,-7.282003333,112.794125
0.005,-7.282003333,112.794125
0.005,-7.282003333,112.794126667
0.01,-7.282003333,112.794128333
0.005,-7.282003333,112.794128333
0.01,-7.282003333,112.794128333
0.01,-7.282003333,112.794126667
0.005,-7.282003333,112.794126667
0.005,-7.282003333,112.794126667
0.005,-7.282003333,112.794126667
0.01,-7.282003333,112.794126667
0.0,-7.282003333,112.794126667
0.015,-7.282003333,112.794126667
0.005,-7.282003333,112.794126667
0.015,-7.282003333,112.794126667
0.021,-7.282003333,112.794126667
0.01,-7.282003333,112.794126667
0.01,-7.282003333,112.794126667
0.01,-7.282003333,112.794126667
0.01,-7.282003333,112.794126667
0.005,-7.282003333,112.794126667
0.01,-7.282003333,112.794126667
0.005,-7.282003333,112.794126667
0.005,-7.282003333,112.794126667
0.005,-7.282003333,112.794126667
0.005,-7.282003333,112.794126667
0.01,-7.282003333,112.794126667
0.01,-7.282003333,112.794126667
0.01,-7.282003333,112.794126667
0.021,-7.282003333,112.794126667
0.0,-7.282003333,112.794126667
0.01,-7.282003333,112.794126667
0.031,-7.282003333,112.794126667
0.005,-7.282001667,112.794126667
0.005,-7.282001667,112.794126667
0.01,-7.282001667,112.794126667
0.01,-7.282001667,112.794126667
0.01,-7.282001667,112.794126667
0.005,-7.282001667,112.794126667
0.01,-7.282001667,112.794126667
0.01,-7.282001667,112.794126667
0.005,-7.282001667,112.794126667
0.015,-7.282001667,112.794126667
0.021,-7.282001667,112.794126667
0.015,-7.282001667,112.794126667
0.021,-7.282001667,112.794126667
0.015,-7.282001667,112.794126667
0.021,-7.282001667,112.794126667
0.021,-7.282001667,112.794126667
0.021,-7.282001667,112.794126667
0.0,-7.282001667,112.794125
0.015,-7.282001667,112.794125
0.01,-7.282001667,112.794125
0.01,-7.282001667,112.794125
0.005,-7.282001667,112.794125
0.015,-7.282001667,112.794125
0.021,-7.282001667,112.794125
0.01,-7.282001667,112.794125
0.015,-7.282001667,112.794125
0.005,-7.282001667,112.794123333
0.01,-7.282001667,112.794123333
0.015,-7.282001667,112.794123333
0.015,-7.282001667,112.794123333
0.01,-7.282001667,112.794123333
0.005,-7.282001667,112.794123333
