1,0.00113,-7.282033333,112.789603333
1,0.00093,-7.282033333,112.789603333
1,0.00098,-7.282033333,112.789601667
1,0.00118,-7.282033333,112.789601667
1,0.00051,-7.282033333,112.789601667
1,0.00036,-7.282035,112.7896
1,0.00036,-7.282035,112.7896
1,0.00087,-7.282033333,112.7896
1,0.00087,-7.282033333,112.7896
1,0.00046,-7.282033333,112.789598333
1,0.00036,-7.282033333,112.789598333
1,0.00108,-7.282033333,112.789598333
1,0.00144,-7.282035,112.789598333
1,0.00139,-7.282035,112.789596667
1,0.00057,-7.282036667,112.789595
1,0.00046,-7.282036667,112.789595
1,0.00062,-7.282036667,112.789595
1,0.00031,-7.282036667,112.789595
1,0.00036,-7.282036667,112.789595
1,0.00041,-7.282036667,112.789595
1,0.00015,-7.282036667,112.789595
1,0.00015,-7.282036667,112.789595
1,0.00041,-7.282036667,112.789595
1,0.00082,-7.282036667,112.789595
1,0.00108,-7.282036667,112.789593333
1,0.00154,-7.282036667,112.789593333
1,0.00087,-7.282038333,112.789593333
1,0.00108,-7.282038333,112.789593333
1,0.00067,-7.28204,112.789593333
1,0.00041,-7.28204,112.789593333
1,0.00077,-7.28204,112.789593333
1,0.00077,-7.282038333,112.789593333
1,0.00093,-7.282038333,112.789591667
1,0.00108,-7.282036667,112.789591667
1,0.00149,-7.282036667,112.789591667
1,0.00195,-7.282035,112.789591667
1,0.0018,-7.282033333,112.78959
1,0.00149,-7.282031667,112.78959
1,0.00108,-7.282031667,112.78959
1,0.00062,-7.28203,112.789588333
1,0.00103,-7.28203,112.789588333
1,0.00046,-7.28203,112.789588333
1,0.00041,-7.28203,112.789586667
1,0.00087,-7.28203,112.789586667
1,0.00087,-7.28203,112.789586667
1,0.00057,-7.282028333,112.789588333
1,0.00057,-7.282028333,112.789588333
1,0.00113,-7.282028333,112.789588333
1,0.00149,-7.282026667,112.789588333
1,0.00129,-7.282025,112.789586667
1,0.00062,-7.282025,112.789586667
1,0.00051,-7.282023333,112.789586667
1,0.00036,-7.282023333,112.789586667
1,0.00015,-7.282023333,112.789586667
1,0.00093,-7.282023333,112.789586667
1,0.00098,-7.282023333,112.789588333
1,0.00134,-7.282021667,112.789588333
1,0.00195,-7.282021667,112.789586667
1,0.00159,-7.28202,112.789586667
1,0.00123,-7.282018333,112.789586667
1,0.00118,-7.282016667,112.789586667
1,0.00123,-7.282016667,112.789585
1,0.00108,-7.282015,112.789585
1,0.00118,-7.282015,112.789583333
1,0.00087,-7.282013333,112.789583333
1,0.00129,-7.282013333,112.789585
1,0.00149,-7.282011667,112.789585
1,0.0001,-7.282011667,112.789586667
1,0.00036,-7.282011667,112.789586667
1,0.00031,-7.282011667,112.789586667
1,0.00062,-7.282013333,112.789586667
1,0.00057,-7.282013333,112.789586667
1,0.00072,-7.282013333,112.789586667
1,0.00093,-7.282013333,112.789586667
1,0.00118,-7.282013333,112.789588333
1,0.00108,-7.282011667,112.789588333
1,0.00118,-7.282011667,112.78959
1,0.00144,-7.282011667,112.789591667
1,0.00051,-7.282011667,112.789591667
1,0.00057,-7.282011667,112.789593333
1,0.00082,-7.28201,112.789591667
1,0.00051,-7.28201,112.789593333
1,0.00062,-7.28201,112.789593333
1,0.00015,-7.282008333,112.789593333
1,0.00036,-7.282008333,112.789593333
1,0.00087,-7.282008333,112.789593333
1,0.00062,-7.282008333,112.789593333
1,0.00062,-7.282008333,112.789595
1,0.00113,-7.282006667,112.789593333
1,0.00118,-7.282006667,112.789593333
1,0.00139,-7.282005,112.789593333
1,0.00051,-7.282003333,112.789593333
1,0.00041,-7.282003333,112.789593333
1,0.00021,-7.282003333,112.789593333
1,0.00015,-7.282003333,112.789593333
1,0.0001,-7.282003333,112.789593333
1,0.00067,-7.282003333,112.789593333
1,0.00031,-7.282003333,112.789593333
1,0.00046,-7.282003333,112.789593333
1,0.00108,-7.282003333,112.789593333
1,0.00026,-7.282003333,112.789591667
1,0.00103,-7.282003333,112.789591667
1,0.00057,-7.282003333,112.789593333
1,0.00031,-7.282003333,112.789593333
1,0.00067,-7.282003333,112.789593333
1,0.00113,-7.282003333,112.789593333
1,0.00082,-7.282003333,112.789591667
1,0.00139,-7.282003333,112.789591667
1,0.00108,-7.282003333,112.78959
1,0.00093,-7.282005,112.789588333
1,0.00057,-7.282005,112.789588333
1,0.00087,-7.282005,112.789588333
1,0.00082,-7.282005,112.789588333
1,0.00082,-7.282005,112.789588333
1,0.00082,-7.282005,112.789586667
1,0.00057,-7.282003333,112.789586667
1,0.00072,-7.282003333,112.789586667
1,0.00123,-7.282003333,112.789586667
1,0.00087,-7.282003333,112.789585
1,0.00072,-7.282003333,112.789585
1,0.00062,-7.282003333,112.789585
1,0.00046,-7.282005,112.789585
1,0.00062,-7.282005,112.789585
1,0.00046,-7.282005,112.789585
1,0.00077,-7.282006667,112.789585
1,0.00051,-7.282006667,112.789585
1,0.0001,-7.282005,112.789583333
1,0.00067,-7.282005,112.789583333
1,0.00098,-7.282005,112.789585
1,0.00046,-7.282005,112.789585
1,0.00041,-7.282005,112.789585
1,0.00026,-7.282005,112.789585
1,0.00015,-7.282005,112.789585
1,0.00026,-7.282005,112.789585
1,0.00041,-7.282005,112.789585
1,0.0001,-7.282005,112.789583333
1,0.00067,-7.282005,112.789583333
1,0.00108,-7.282005,112.789583333
1,0.00041,-7.282003333,112.789583333
1,0.00175,-7.282003333,112.789583333
1,0.00211,-7.282005,112.789581667
1,0.00211,-7.282003333,112.78958
1,0.0018,-7.282003333,112.789578333
1,0.00072,-7.282003333,112.789576667
1,0.00036,-7.282003333,112.789576667
1,0.00026,-7.282003333,112.789576667
1,0.00021,-7.282003333,112.789576667
1,0.00067,-7.282003333,112.789576667
1,0.00015,-7.282003333,112.789576667
1,0.00077,-7.282003333,112.789576667
1,0.00072,-7.282003333,112.789576667
1,0.00015,-7.282005,112.789578333
1,0.00026,-7.282005,112.789578333
1,0.00134,-7.282005,112.789578333
1,0.00098,-7.282005,112.789576667
1,0.00072,-7.282003333,112.789576667
1,0.00113,-7.282003333,112.789575
1,0.00113,-7.282005,112.789575
1,0.00093,-7.282003333,112.789573333
1,0.00098,-7.282005,112.789573333
1,0.00103,-7.282003333,112.789571667
1,0.00067,-7.282003333,112.789571667
1,0.00098,-7.282003333,112.78957
1,0.00046,-7.282003333,112.78957
1,0.00046,-7.282003333,112.78957
1,0.00015,-7.282003333,112.789568333
1,0.00072,-7.282005,112.78957
1,0.00067,-7.282005,112.78957
1,0.00031,-7.282005,112.78957
1,0.00123,-7.282005,112.78957
1,0.00103,-7.282005,112.789571667
1,0.00041,-7.282005,112.789571667
1,0.00113,-7.282005,112.789573333
1,0.00021,-7.282005,112.789573333
1,0.00031,-7.282005,112.789573333
1,0.00036,-7.282005,112.789573333
1,0.00036,-7.282005,112.789573333
1,0.00077,-7.282005,112.789575
1,0.00051,-7.282005,112.789573333
1,0.00057,-7.282005,112.789573333
1,0.00036,-7.282005,112.789573333
1,0.00026,-7.282005,112.789573333
1,0.0001,-7.282005,112.789573333
1,0.00036,-7.282005,112.789573333
1,0.0001,-7.282005,112.789573333
1,0.0001,-7.282005,112.789573333
1,0.00051,-7.282005,112.789573333
1,0.00041,-7.282005,112.789573333
1,0.00057,-7.282005,112.789575
1,0.00057,-7.282005,112.789575
1,0.00036,-7.282005,112.789575
1,0.00041,-7.282005,112.789576667
1,0.00036,-7.282003333,112.789576667
1,0.00036,-7.282003333,112.789576667
1,0.00021,-7.282003333,112.789576667
1,0.00026,-7.282003333,112.789576667
1,0.00067,-7.282003333,112.789576667
1,0.00026,-7.282003333,112.789576667
1,5e-05,-7.282003333,112.789576667
1,0.00036,-7.282005,112.789576667
1,0.00036,-7.282005,112.789578333
1,0.00046,-7.282005,112.789576667
1,0.00072,-7.282005,112.789578333
1,0.00129,-7.282006667,112.789578333
1,0.00165,-7.282006667,112.789578333
1,0.00113,-7.282006667,112.78958
1,0.00098,-7.282006667,112.789581667
1,0.00118,-7.282006667,112.789581667
1,0.00087,-7.282006667,112.789583333
1,0.00103,-7.282005,112.789583333
1,0.00082,-7.282005,112.789585
1,0.00093,-7.282005,112.789585
1,0.00067,-7.282003333,112.789585
1,0.00077,-7.282003333,112.789586667
1,0.00077,-7.282003333,112.789586667
1,0.00057,-7.282003333,112.789586667
1,0.00031,-7.282003333,112.789588333
1,0.00072,-7.282003333,112.789588333
1,0.00077,-7.282001667,112.789588333
1,0.00082,-7.282001667,112.789588333
1,0.00123,-7.282001667,112.789588333
1,0.00041,-7.282,112.78959
1,0.00051,-7.282,112.78959
1,0.00098,-7.282,112.78959
1,0.00087,-7.282,112.789588333
1,0.00087,-7.282,112.789588333
1,0.00067,-7.281998333,112.789586667
1,0.00046,-7.281998333,112.789586667
1,0.00036,-7.282,112.789586667
1,0.00051,-7.282,112.789586667
1,0.00051,-7.282,112.789586667
1,0.00082,-7.282,112.789586667
1,0.00082,-7.282,112.789586667
1,0.00057,-7.282,112.789588333
1,0.00098,-7.282,112.789588333
1,0.00098,-7.282,112.789588333
1,0.00149,-7.282,112.78959
1,0.00108,-7.282,112.789591667
1,0.00108,-7.282,112.789591667
1,0.00082,-7.282,112.789593333
1,0.00082,-7.282,112.789593333
1,0.0017,-7.281998333,112.789595
1,0.00098,-7.281998333,112.789596667
1,0.00118,-7.281998333,112.789598333
1,0.00113,-7.281998333,112.789598333
1,0.00113,-7.281998333,112.789598333
1,0.00041,-7.281998333,112.7896
1,0.00087,-7.281998333,112.7896
1,0.00026,-7.281996667,112.789601667
1,0.00021,-7.281996667,112.789601667
1,0.00021,-7.281996667,112.789601667
1,0.00113,-7.281996667,112.789601667
1,0.00134,-7.281996667,112.789601667
1,0.0018,-7.281995,112.789601667
1,0.00144,-7.281993333,112.789601667
1,0.00144,-7.281993333,112.789601667
1,0.00062,-7.281991667,112.789601667
1,0.00041,-7.281991667,112.789601667
1,0.00077,-7.281991667,112.789601667
1,0.00072,-7.281991667,112.789601667
1,0.00072,-7.281991667,112.789601667
1,0.00021,-7.28199,112.7896
1,0.00082,-7.28199,112.7896
1,0.00129,-7.28199,112.7896
1,0.00134,-7.281988333,112.7896
1,0.00134,-7.281988333,112.7896
1,0.00129,-7.281986667,112.789601667
1,0.00098,-7.281986667,112.789603333
1,0.00062,-7.281986667,112.789603333
1,0.00072,-7.281986667,112.789603333
1,0.00072,-7.281986667,112.789603333
1,0.00118,-7.281986667,112.789605
1,0.00113,-7.281986667,112.789606667
1,0.00082,-7.281986667,112.789608333
1,0.00067,-7.281988333,112.789608333
1,0.00067,-7.281988333,112.789608333
1,0.00062,-7.281988333,112.789608333
1,0.00072,-7.28199,112.78961
1,0.00077,-7.281988333,112.78961
1,0.00036,-7.281988333,112.78961
1,0.00036,-7.281988333,112.78961
1,0.00015,-7.281988333,112.78961
1,0.00026,-7.281988333,112.78961
1,0.00046,-7.281988333,112.789611667
1,0.00067,-7.281988333,112.789611667
1,0.00067,-7.281988333,112.789611667
1,0.00057,-7.281988333,112.789613333
1,0.00113,-7.281988333,112.789613333
1,0.00123,-7.28199,112.789613333
1,0.00072,-7.281991667,112.789613333
1,0.00072,-7.281991667,112.789613333
1,0.00077,-7.281991667,112.789615
1,0.00041,-7.281993333,112.789615
1,0.00031,-7.281993333,112.789615
1,0.00036,-7.281993333,112.789615
1,0.00036,-7.281993333,112.789615
1,0.00129,-7.281995,112.789616667
1,0.00139,-7.281995,112.789616667
1,0.00082,-7.281996667,112.789616667
1,0.00077,-7.281996667,112.789618333
1,0.00077,-7.281996667,112.789618333
1,0.00129,-7.281998333,112.789618333
1,0.00098,-7.281998333,112.78962
1,0.00072,-7.281998333,112.78962
1,0.00062,-7.282,112.789621667
1,0.00062,-7.282,112.789621667
1,0.00082,-7.282008333,112.789621667
1,0.00134,-7.282013333,112.789623333
1,0.00139,-7.282016667,112.78962
1,0.00057,-7.282018333,112.78962
1,0.00057,-7.282018333,112.78962
1,0.00046,-7.282018333,112.789618333
1,0.00067,-7.28202,112.789618333
1,0.00057,-7.28202,112.789618333
1,0.00046,-7.28202,112.789618333
1,0.00046,-7.28202,112.789618333
1,0.00072,-7.28202,112.789618333
1,0.00051,-7.28202,112.789618333
1,0.00051,-7.28202,112.789618333
1,0.00031,-7.282018333,112.789616667
1,0.00026,-7.28202,112.789618333
1,0.00108,-7.28202,112.789618333
1,0.00159,-7.282018333,112.789618333
1,0.00154,-7.282016667,112.78962
1,0.00185,-7.282016667,112.78962
1,0.00149,-7.282015,112.78962
1,0.00123,-7.282013333,112.789621667
1,0.00093,-7.282013333,112.789621667
1,0.00057,-7.282011667,112.789621667
1,0.00103,-7.282011667,112.789623333
1,0.00118,-7.282011667,112.789623333
1,0.00093,-7.28201,112.789625
1,0.00057,-7.28201,112.789625
1,0.00046,-7.282008333,112.789625
1,0.00103,-7.282008333,112.789625
1,0.00098,-7.282008333,112.789625
1,0.00093,-7.282006667,112.789625
1,0.00041,-7.282006667,112.789625
1,0.00057,-7.282006667,112.789625
1,0.00082,-7.282006667,112.789623333
1,0.00041,-7.282005,112.789623333
1,0.00134,-7.282005,112.789623333
1,0.00129,-7.282003333,112.789623333
1,0.00062,-7.282003333,112.789623333
1,0.00046,-7.282003333,112.789623333
1,0.00046,-7.282003333,112.789621667
1,0.00015,-7.282001667,112.789621667
1,0.00036,-7.282001667,112.789623333
1,0.00041,-7.282003333,112.789623333
1,0.00041,-7.282001667,112.789621667
1,0.00082,-7.282001667,112.789621667
1,0.00036,-7.282001667,112.789623333
1,0.00118,-7.282001667,112.789623333
1,0.00134,-7.282003333,112.789625
1,0.00103,-7.282003333,112.789625
1,0.00093,-7.282005,112.789626667
1,0.00108,-7.282005,112.789626667
1,0.00108,-7.282005,112.789628333
1,0.00195,-7.282006667,112.789628333
1,0.00231,-7.282006667,112.78963
1,0.0017,-7.282008333,112.789631667
1,0.00093,-7.28201,112.789633333
1,0.00082,-7.28201,112.789633333
1,0.00098,-7.28201,112.789635
1,0.00093,-7.282011667,112.789635
1,0.00046,-7.282011667,112.789636667
1,0.00077,-7.282011667,112.789636667
1,0.00108,-7.282011667,112.789638333
1,0.00093,-7.282011667,112.789638333
1,0.00072,-7.282011667,112.78964
1,0.00067,-7.282011667,112.78964
1,0.00062,-7.28201,112.78964
1,0.00036,-7.28201,112.78964
1,5e-05,-7.28201,112.78964
1,0.00108,-7.28201,112.78964
1,0.00103,-7.28201,112.78964
1,0.00036,-7.282008333,112.78964
1,0.00057,-7.282008333,112.78964
1,0.00062,-7.282008333,112.78964
1,0.00015,-7.282008333,112.789641667
1,0.00072,-7.282008333,112.789641667
1,0.00057,-7.282008333,112.78964
1,0.00057,-7.282008333,112.78964
1,0.00067,-7.282008333,112.78964
1,0.00062,-7.282008333,112.78964
1,0.00093,-7.282006667,112.789638333
1,0.00051,-7.282008333,112.789638333
1,0.00051,-7.282008333,112.789638333
1,0.00031,-7.282008333,112.789638333
1,5e-05,-7.282008333,112.789638333
1,0.00015,-7.28201,112.78964
1,0.00041,-7.282008333,112.78964
1,0.00015,-7.28201,112.78964
1,0.00026,-7.28201,112.78964
1,5e-05,-7.28201,112.78964
1,0.00154,-7.28201,112.78964
1,0.00144,-7.282008333,112.789638333
1,0.00087,-7.282008333,112.789636667
1,0.00093,-7.282008333,112.789636667
1,0.00062,-7.28201,112.789636667
1,0.00041,-7.28201,112.789638333
1,0.00041,-7.28201,112.789638333
1,0.00082,-7.28201,112.789638333
1,0.00036,-7.28201,112.789638333
1,0.00046,-7.28201,112.78964
1,0.00108,-7.28201,112.789638333
1,0.00062,-7.282011667,112.789638333
1,0.00046,-7.282011667,112.789638333
1,0.00036,-7.282011667,112.789638333
1,0.00036,-7.282011667,112.789636667
1,0.00015,-7.282011667,112.789636667
1,0.00057,-7.282011667,112.789636667
1,0.00036,-7.282011667,112.789636667
1,0.00046,-7.282011667,112.789636667
1,0.00031,-7.282011667,112.789636667
1,0.00015,-7.282011667,112.789636667
1,0.00123,-7.282011667,112.789636667
1,0.00093,-7.282011667,112.789636667
1,0.00113,-7.28201,112.789636667
1,0.00082,-7.28201,112.789638333
1,0.00087,-7.282008333,112.789638333
1,0.00031,-7.28201,112.789636667
1,0.00036,-7.28201,112.789638333
1,0.00015,-7.28201,112.789638333
1,0.00026,-7.28201,112.789638333
1,0.00036,-7.28201,112.789638333
1,0.00031,-7.28201,112.789638333
1,0.00103,-7.28201,112.789638333
1,0.00072,-7.28201,112.789638333
1,0.00021,-7.28201,112.789638333
1,0.00041,-7.28201,112.789638333
1,0.00036,-7.282011667,112.78964
1,0.00062,-7.282011667,112.789638333
1,0.00098,-7.282013333,112.789638333
1,0.00134,-7.282016667,112.789636667
1,0.00062,-7.282018333,112.789636667
1,0.00051,-7.282021667,112.789638333
1,0.00113,-7.282021667,112.78964
1,0.00067,-7.282025,112.789641667
1,0.00062,-7.282026667,112.789641667
1,0.00021,-7.28203,112.789643333
1,0.00062,-7.28203,112.789643333
1,0.00062,-7.28203,112.789643333
1,0.00118,-7.28203,112.789643333
1,0.00041,-7.282028333,112.789643333
1,0.0001,-7.28203,112.789645
1,0.00041,-7.282031667,112.789645
1,0.00026,-7.282033333,112.789646667
1,0.00077,-7.282033333,112.789646667
1,0.00041,-7.282033333,112.789646667
1,0.00062,-7.282033333,112.789646667
1,0.00077,-7.282033333,112.789646667
1,0.00036,-7.282033333,112.789646667
1,0.00031,-7.282033333,112.789645
1,0.00031,-7.282033333,112.789646667
1,0.00031,-7.282033333,112.789646667
1,0.00026,-7.282035,112.789646667
1,0.00057,-7.282033333,112.789646667
1,0.00072,-7.282033333,112.789646667
1,0.00062,-7.282033333,112.789645
1,0.00057,-7.282033333,112.789646667
1,0.00103,-7.282031667,112.789646667
1,0.00072,-7.282031667,112.789646667
1,0.00041,-7.282031667,112.789646667
1,0.00062,-7.282031667,112.789648333
1,0.00082,-7.282031667,112.789648333
1,0.00134,-7.28203,112.789648333
1,0.00139,-7.28203,112.78965
1,0.00036,-7.282028333,112.78965
1,0.00082,-7.282028333,112.789651667
1,0.00103,-7.282028333,112.78965
1,0.00093,-7.282026667,112.789651667
1,0.00062,-7.282026667,112.789651667
1,0.00046,-7.282025,112.78965
1,0.00098,-7.282025,112.78965
1,0.00051,-7.282025,112.78965
1,0.00051,-7.282025,112.78965
1,0.00026,-7.282025,112.78965
1,0.00026,-7.282025,112.78965
1,5e-05,-7.282025,112.78965
1,0.00041,-7.282025,112.78965
1,0.00082,-7.282025,112.78965
1,0.00113,-7.282025,112.789651667
1,0.00149,-7.282025,112.789651667
1,0.00113,-7.282025,112.789653333
1,0.00154,-7.282023333,112.789655
1,0.00113,-7.282023333,112.789655
1,0.00087,-7.282023333,112.789656667
1,0.00087,-7.282021667,112.789656667
1,0.00139,-7.282021667,112.789656667
1,0.00165,-7.282021667,112.789658333
1,0.00144,-7.282021667,112.78966
1,0.00108,-7.282023333,112.78966
1,0.00093,-7.282023333,112.789656667
1,0.00082,-7.282023333,112.789658333
1,0.00118,-7.282023333,112.78966
1,0.00087,-7.282025,112.78966
1,0.00077,-7.282025,112.78966
1,0.00113,-7.282023333,112.78966
1,0.00046,-7.282023333,112.78966
1,0.00062,-7.282023333,112.789656667
1,0.00103,-7.282023333,112.789655
1,0.00087,-7.282023333,112.789655
1,0.00062,-7.282025,112.789651667
1,0.00077,-7.282025,112.78965
1,0.00113,-7.282025,112.789648333
1,0.00077,-7.282025,112.789646667
1,0.00123,-7.282025,112.789646667
1,0.00123,-7.282023333,112.789646667
1,0.00077,-7.282021667,112.789646667
1,0.00072,-7.282021667,112.789646667
1,0.00103,-7.282021667,112.789646667
1,0.00144,-7.282021667,112.789645
1,0.00108,-7.282021667,112.789643333
1,0.00154,-7.28202,112.789643333
1,0.00082,-7.28202,112.789643333
1,0.00021,-7.282018333,112.789645
1,0.00051,-7.282018333,112.789645
1,0.00051,-7.282018333,112.789643333
1,0.00031,-7.282018333,112.789645
1,0.00036,-7.282018333,112.789645
1,0.00062,-7.282018333,112.789643333
1,0.00036,-7.282018333,112.789643333
1,0.00093,-7.282018333,112.789643333
1,0.00072,-7.282018333,112.789643333
1,0.00082,-7.282018333,112.789641667
1,0.00093,-7.282016667,112.789641667
1,0.00036,-7.282016667,112.789641667
1,0.00026,-7.282016667,112.789641667
1,0.00113,-7.282016667,112.789641667
1,0.00123,-7.282016667,112.78964
1,0.00139,-7.282016667,112.789638333
1,0.00057,-7.282016667,112.789636667
1,0.00057,-7.282016667,112.789636667
1,0.00031,-7.282016667,112.789636667
1,0.00026,-7.282018333,112.789636667
1,0.00026,-7.282018333,112.789636667
1,0.00051,-7.282018333,112.789636667
1,0.00113,-7.282018333,112.789636667
1,0.00113,-7.282018333,112.789636667
1,0.00051,-7.282018333,112.789638333
1,0.00057,-7.282018333,112.789636667
1,0.00057,-7.282018333,112.789636667
1,0.00041,-7.282018333,112.789636667
1,0.00041,-7.282018333,112.789636667
1,0.00082,-7.282018333,112.789636667
1,0.00036,-7.282018333,112.789635
1,0.00031,-7.282018333,112.789635
