1,0.00098,-7.282063333,112.789613333
1,0.00082,-7.282065,112.789613333
1,0.00087,-7.282066667,112.789613333
1,0.00077,-7.282066667,112.789613333
1,0.00057,-7.282066667,112.789613333
1,0.00036,-7.282068333,112.789613333
1,0.00108,-7.282066667,112.789615
1,0.00062,-7.282066667,112.789615
1,0.00067,-7.282065,112.789616667
1,0.00087,-7.282065,112.789616667
1,0.00082,-7.282065,112.789618333
1,0.00087,-7.282063333,112.789618333
1,0.00206,-7.282061667,112.78962
1,0.00154,-7.28206,112.789621667
1,0.00057,-7.28206,112.789623333
1,0.00051,-7.28206,112.789623333
1,0.00041,-7.28206,112.789625
1,0.00015,-7.28206,112.789625
1,0.00051,-7.28206,112.789625
1,0.00077,-7.28206,112.789625
1,0.00041,-7.28206,112.789626667
1,0.0001,-7.28206,112.789626667
1,0.00093,-7.28206,112.789626667
1,0.00108,-7.28206,112.789626667
1,0.00139,-7.282056667,112.789625
1,0.00113,-7.282056667,112.789625
1,0.00175,-7.282055,112.789623333
1,0.00159,-7.282053333,112.789621667
1,0.00154,-7.282053333,112.789618333
1,0.0017,-7.282053333,112.789616667
1,0.00221,-7.282055,112.789613333
1,0.00077,-7.282056667,112.789613333
1,0.00077,-7.282056667,112.789611667
1,0.00093,-7.282058333,112.789611667
1,0.00077,-7.28206,112.789611667
1,0.00062,-7.28206,112.789611667
1,0.00093,-7.282061667,112.789611667
1,0.00129,-7.282061667,112.789611667
1,0.00123,-7.282061667,112.789615
1,0.00129,-7.28206,112.789615
1,0.00149,-7.282061667,112.789618333
1,0.00144,-7.282061667,112.78962
1,0.00108,-7.282063333,112.789621667
1,0.00123,-7.282063333,112.789621667
1,0.00134,-7.282065,112.789623333
1,0.00149,-7.282066667,112.789625
1,0.00139,-7.282068333,112.789625
1,0.00149,-7.28207,112.789625
1,0.0018,-7.282071667,112.789626667
1,0.00185,-7.282073333,112.789626667
1,0.00159,-7.282075,112.78963
1,0.00123,-7.282076667,112.789631667
1,0.00113,-7.282078333,112.789633333
1,0.00165,-7.28208,112.789633333
1,0.00144,-7.28208,112.789635
1,0.00134,-7.282081667,112.789635
1,0.00139,-7.282083333,112.789635
1,0.00123,-7.282085,112.789635
1,0.00087,-7.282086667,112.789633333
1,0.00093,-7.282088333,112.789633333
1,0.00082,-7.282088333,112.789631667
1,0.00051,-7.282088333,112.78963
1,0.00026,-7.282088333,112.78963
1,0.0001,-7.282088333,112.78963
1,5e-05,-7.282088333,112.78963
1,0.00031,-7.282088333,112.78963
1,0.00036,-7.282088333,112.78963
1,0.00067,-7.282088333,112.789628333
1,0.00082,-7.282088333,112.789628333
1,0.00108,-7.282088333,112.789626667
1,0.00087,-7.282088333,112.789625
1,0.00051,-7.28209,112.789625
1,0.00046,-7.28209,112.789623333
1,0.00062,-7.28209,112.789625
1,0.00134,-7.282091667,112.789625
1,0.00175,-7.282093333,112.789628333
1,0.0018,-7.282093333,112.789628333
1,0.00165,-7.282095,112.78963
1,0.00139,-7.282095,112.789633333
1,0.00149,-7.282096667,112.789635
1,0.00175,-7.282096667,112.789636667
1,0.00175,-7.282098333,112.78964
1,0.00175,-7.282098333,112.789641667
1,0.0018,-7.282096667,112.789645
1,0.0019,-7.282096667,112.789646667
1,0.00154,-7.282096667,112.78965
1,0.00123,-7.282096667,112.789651667
1,0.00103,-7.282096667,112.789651667
1,0.00144,-7.282096667,112.789653333
1,0.00139,-7.282093333,112.789655
1,0.00134,-7.282093333,112.789656667
1,0.00165,-7.282091667,112.78966
1,0.00185,-7.282091667,112.78966
1,0.0018,-7.28209,112.789663333
1,0.0017,-7.28209,112.789665
1,0.00159,-7.282088333,112.789668333
1,0.00159,-7.282086667,112.789668333
1,0.00129,-7.282086667,112.78967
1,0.00118,-7.282086667,112.789673333
1,0.00098,-7.282085,112.789675
1,0.00113,-7.282085,112.789675
1,0.00123,-7.282085,112.789676667
1,0.00123,-7.282083333,112.789678333
1,0.00149,-7.282083333,112.78968
1,0.0019,-7.282081667,112.789681667
1,0.00216,-7.28208,112.789685
1,0.00221,-7.28208,112.789686667
1,0.00237,-7.282078333,112.789688333
1,0.00221,-7.282076667,112.789691667
1,0.00226,-7.282075,112.789695
1,0.00242,-7.282075,112.789698333
1,0.00262,-7.282071667,112.789701667
1,0.00252,-7.282071667,112.789703333
1,0.0019,-7.282068333,112.789706667
1,0.00201,-7.282068333,112.789708333
1,0.00216,-7.282066667,112.789711667
1,0.0017,-7.282066667,112.789715
1,0.00165,-7.282066667,112.789716667
1,0.00108,-7.282063333,112.789716667
1,0.00268,-7.282061667,112.789718333
1,0.00293,-7.28206,112.78972
1,0.0035,-7.282056667,112.789723333
1,0.00406,-7.282056667,112.78972
1,0.00201,-7.282055,112.78971
1,0.00165,-7.282053333,112.789706667
1,0.00252,-7.282055,112.7897
1,0.00139,-7.282058333,112.7897
1,0.0001,-7.282058333,112.789698333
1,0.00108,-7.282056667,112.789698333
1,0.00139,-7.282056667,112.7897
1,0.00087,-7.282058333,112.789701667
1,0.00185,-7.282056667,112.789701667
1,0.0019,-7.282058333,112.7897
1,0.00231,-7.282061667,112.789696667
1,0.00077,-7.282063333,112.789696667
1,0.00129,-7.282063333,112.789698333
1,0.00226,-7.282065,112.789698333
1,0.0019,-7.282066667,112.789696667
1,0.00226,-7.282068333,112.789695
1,0.00262,-7.282066667,112.789691667
1,0.00206,-7.282065,112.78969
1,0.00077,-7.282065,112.789686667
1,0.00036,-7.282065,112.789686667
1,0.00175,-7.282066667,112.789685
1,0.00247,-7.282066667,112.789683333
1,0.00046,-7.28207,112.789681667
1,0.00165,-7.28207,112.789683333
1,0.00304,-7.28207,112.789686667
1,0.00319,-7.282068333,112.78969
1,0.00077,-7.282071667,112.789675
1,0.00396,-7.282076667,112.789663333
1,0.0054,-7.282081667,112.789665
1,0.00422,-7.282083333,112.789671667
1,0.00288,-7.282086667,112.78968
1,0.00314,-7.28209,112.789681667
1,0.00257,-7.282095,112.789685
1,0.00211,-7.282098333,112.789683333
1,0.00329,-7.282106667,112.78968
1,0.0034,-7.28211,112.789673333
1,0.00437,-7.282115,112.789663333
1,0.00509,-7.282115,112.789656667
1,0.00617,-7.282116667,112.789645
1,0.00689,-7.282118333,112.789645
1,0.00473,-7.282118333,112.789655
1,0.0037,-7.28212,112.789661667
1,0.00396,-7.282118333,112.789651667
1,0.00396,-7.282115,112.789645
1,0.00237,-7.282103333,112.78964
1,0.00283,-7.282096667,112.789626667
1,0.00216,-7.282093333,112.789603333
1,0.00175,-7.282093333,112.789601667
1,0.00154,-7.282096667,112.789598333
1,0.00422,-7.282096667,112.789598333
1,0.00813,-7.2821,112.789563333
1,0.00813,-7.282101667,112.789555
1,0.00504,-7.282103333,112.78956
1,0.00288,-7.282103333,112.789566667
1,0.00087,-7.282103333,112.789573333
1,0.00221,-7.282103333,112.789576667
1,0.00103,-7.282106667,112.78958
1,0.0017,-7.282106667,112.78958
1,0.00437,-7.28211,112.789583333
1,0.00345,-7.282113333,112.789581667
1,0.00103,-7.282115,112.789575
1,0.00036,-7.28212,112.789565
1,0.00062,-7.282118333,112.789565
1,0.00067,-7.282118333,112.789563333
1,0.00278,-7.282118333,112.789566667
1,0.00304,-7.28212,112.789568333
1,0.00144,-7.28212,112.789565
1,0.00031,-7.282118333,112.789563333
1,0.00262,-7.282116667,112.78957
1,0.00242,-7.282116667,112.789571667
1,0.00648,-7.282118333,112.789573333
1,0.00772,-7.282118333,112.78958
1,0.00777,-7.282116667,112.789605
1,0.00746,-7.282115,112.78961
1,0.00833,-7.282111667,112.789626667
1,0.00725,-7.28211,112.78963
1,0.00648,-7.2821,112.789646667
1,0.0055,-7.282095,112.789646667
1,0.00123,-7.282086667,112.78964
1,0.00062,-7.282083333,112.789635
1,0.00118,-7.282076667,112.789631667
1,0.00098,-7.282075,112.789631667
1,0.00062,-7.282073333,112.789633333
1,0.00026,-7.282073333,112.789633333
1,0.00201,-7.282075,112.789633333
1,0.00247,-7.282076667,112.789631667
1,0.0036,-7.282078333,112.789628333
1,0.0035,-7.282078333,112.789625
1,0.00206,-7.282078333,112.78962
1,0.00185,-7.282075,112.789615
1,0.00149,-7.282073333,112.789615
1,0.00113,-7.282073333,112.789611667
1,0.00026,-7.282073333,112.789611667
1,0.00087,-7.282073333,112.78961
1,0.00072,-7.282073333,112.78961
1,0.00082,-7.282075,112.789611667
1,0.00134,-7.282076667,112.78961
1,0.00154,-7.282076667,112.789608333
1,0.00041,-7.282075,112.789606667
1,0.00165,-7.282075,112.789606667
1,0.00221,-7.282076667,112.789608333
1,0.00036,-7.28208,112.789608333
1,0.00211,-7.28208,112.789608333
1,0.00478,-7.28208,112.789616667
1,0.00545,-7.282078333,112.789621667
1,0.00561,-7.282076667,112.789631667
1,0.00545,-7.282076667,112.789636667
1,0.00561,-7.282078333,112.789641667
1,0.00489,-7.282078333,112.789643333
1,0.00648,-7.282081667,112.789656667
1,0.00612,-7.282083333,112.789661667
1,0.00257,-7.282076667,112.78966
1,0.00159,-7.282078333,112.789656667
1,0.00401,-7.282081667,112.789643333
1,0.0052,-7.282083333,112.789635
1,0.00761,-7.282081667,112.789615
1,0.00828,-7.282081667,112.789606667
1,0.0089,-7.28208,112.789605
1,0.00664,-7.28208,112.789598333
1,0.00252,-7.28208,112.789616667
1,0.00087,-7.282081667,112.789621667
1,0.00082,-7.282076667,112.789623333
1,0.00134,-7.282076667,112.789623333
1,0.00185,-7.282075,112.789625
1,0.00149,-7.282073333,112.789625
1,0.00334,-7.28207,112.789621667
1,0.00355,-7.282068333,112.78962
1,0.00314,-7.282066667,112.789618333
1,0.00283,-7.282061667,112.789616667
1,0.00237,-7.282061667,112.789613333
1,0.00149,-7.28206,112.789611667
1,0.00057,-7.282058333,112.78961
1,0.00185,-7.282058333,112.78961
1,0.00231,-7.282056667,112.789606667
1,0.00273,-7.282056667,112.789605
1,0.00314,-7.282056667,112.7896
1,0.00376,-7.282055,112.789595
1,0.00468,-7.282053333,112.789588333
1,0.00643,-7.282046667,112.789575
1,0.00607,-7.282056667,112.789563333
1,0.00484,-7.282056667,112.78956
1,0.00329,-7.282056667,112.789553333
1,0.00314,-7.282055,112.78955
1,0.00309,-7.282053333,112.78954
1,0.00319,-7.282053333,112.789536667
1,0.00216,-7.282053333,112.78954
1,0.00201,-7.282055,112.78954
1,0.00262,-7.282058333,112.78954
1,0.00314,-7.282061667,112.789536667
1,0.00082,-7.282061667,112.789538333
1,0.00113,-7.28207,112.789536667
1,0.0036,-7.282075,112.78953
1,0.00504,-7.282076667,112.789525
1,0.00489,-7.282078333,112.789513333
1,0.00463,-7.282078333,112.789508333
1,0.00514,-7.282071667,112.789495
1,0.00473,-7.282071667,112.789493333
1,0.00458,-7.282071667,112.789491667
1,0.0053,-7.282068333,112.789483333
1,0.00257,-7.282065,112.789481667
1,0.00221,-7.282065,112.789481667
1,0.00376,-7.282063333,112.789483333
1,0.0054,-7.282055,112.789491667
1,0.00504,-7.282051667,112.789496667
1,0.00448,-7.282056667,112.789493333
1,0.00309,-7.282058333,112.789488333
1,0.00304,-7.282063333,112.789485
1,0.00201,-7.282063333,112.789483333
1,0.00087,-7.28207,112.789476667
1,0.00314,-7.282071667,112.789471667
1,0.00355,-7.282073333,112.789468333
1,0.00448,-7.282075,112.789456667
1,0.00525,-7.28207,112.789465
1,0.00633,-7.282073333,112.78945
1,0.00597,-7.282073333,112.789446667
1,0.0055,-7.282076667,112.789438333
1,0.00437,-7.28208,112.78944
1,0.00026,-7.282071667,112.789475
1,0.00036,-7.282071667,112.789478333
1,0.00175,-7.282071667,112.789488333
1,0.00139,-7.282073333,112.789488333
1,0.00195,-7.282076667,112.789488333
1,0.00175,-7.282076667,112.789486667
1,0.00139,-7.282078333,112.789485
1,0.00247,-7.28208,112.789483333
1,0.00288,-7.282085,112.789483333
1,0.00334,-7.282086667,112.789483333
1,0.00391,-7.28209,112.789488333
1,0.0035,-7.282093333,112.789498333
1,0.00268,-7.28209,112.789493333
1,0.00309,-7.282085,112.789493333
1,0.00185,-7.282083333,112.789488333
1,0.00206,-7.282088333,112.78949
1,0.00304,-7.282093333,112.7895
1,0.00391,-7.282091667,112.789508333
1,0.00494,-7.282095,112.78952
1,0.00499,-7.282093333,112.789525
1,0.00437,-7.282091667,112.789548333
1,0.00329,-7.282093333,112.789551667
1,0.00118,-7.282093333,112.789553333
1,0.00134,-7.28209,112.789555
1,0.00087,-7.28209,112.789565
1,0.00129,-7.282088333,112.789565
1,0.00118,-7.282085,112.789565
1,0.00051,-7.282085,112.789566667
1,0.00021,-7.282083333,112.789566667
1,0.0001,-7.282085,112.789566667
1,0.00175,-7.282083333,112.789566667
1,0.00329,-7.282083333,112.789568333
1,0.00391,-7.282076667,112.789581667
1,0.0037,-7.282075,112.789586667
1,0.00257,-7.28207,112.789598333
1,0.00247,-7.28207,112.7896
1,0.00139,-7.282065,112.789603333
1,0.00211,-7.282065,112.789605
1,0.00381,-7.282063333,112.789615
1,0.00206,-7.282063333,112.789616667
1,0.00077,-7.282056667,112.789613333
1,0.00159,-7.282048333,112.789608333
1,0.00309,-7.282045,112.789608333
1,0.00391,-7.282036667,112.789611667
1,0.0035,-7.282023333,112.789613333
1,0.00237,-7.282021667,112.789613333
1,0.00252,-7.282013333,112.789605
1,0.00087,-7.282013333,112.789606667
1,0.00093,-7.282018333,112.789608333
1,0.0018,-7.282016667,112.789608333
1,0.00484,-7.282013333,112.78961
1,0.00448,-7.282006667,112.789611667
1,0.0035,-7.281996667,112.789616667
1,0.00298,-7.281993333,112.789618333
1,0.00211,-7.281991667,112.78962
0,0.0,0.0,0.0
1,0.00149,-7.282046667,112.78955
1,0.00036,-7.282046667,112.78955
1,0.00031,-7.282046667,112.789551667
1,0.00062,-7.282046667,112.789551667
1,0.00226,-7.282046667,112.789551667
1,0.00159,-7.282048333,112.789553333
1,0.0019,-7.28205,112.789551667
1,0.00175,-7.282051667,112.78955
1,0.00129,-7.282053333,112.789548333
1,0.00082,-7.282055,112.789548333
1,0.00237,-7.282055,112.789546667
1,0.0034,-7.282055,112.789543333
1,0.00334,-7.282056667,112.789543333
1,0.0037,-7.282053333,112.789536667
1,0.0053,-7.282046667,112.789528333
1,0.00355,-7.282045,112.789526667
1,0.00401,-7.282045,112.78952
1,0.00304,-7.282046667,112.789518333
1,0.00113,-7.282045,112.789518333
1,0.00072,-7.282045,112.789523333
1,0.00159,-7.282048333,112.789525
1,0.00165,-7.28205,112.789525
1,0.00134,-7.282051667,112.789525
1,0.00149,-7.282053333,112.789525
1,0.00113,-7.282055,112.789525
1,0.00113,-7.282055,112.789526667
1,0.00175,-7.282055,112.789525
1,0.00051,-7.282055,112.789525
1,0.00185,-7.282055,112.789525
1,0.0017,-7.282053333,112.789525
1,0.00144,-7.282051667,112.789521667
1,0.00026,-7.282051667,112.78952
1,0.00015,-7.282051667,112.78952
1,0.00154,-7.28205,112.789518333
1,0.00082,-7.28205,112.789516667
1,0.0017,-7.282048333,112.789515
1,0.00062,-7.282046667,112.789513333
1,0.00072,-7.282045,112.789513333
1,0.00041,-7.282045,112.789515
1,0.00118,-7.282045,112.789515
1,0.00082,-7.282045,112.789511667
1,0.0017,-7.282046667,112.789511667
1,0.00129,-7.282046667,112.789513333
1,0.00134,-7.282048333,112.789513333
1,0.00288,-7.282046667,112.789516667
1,0.0037,-7.282046667,112.789518333
1,0.00057,-7.282043333,112.789521667
1,0.00165,-7.282041667,112.789521667
1,0.0034,-7.282028333,112.78952
1,0.0034,-7.282023333,112.78952
1,0.0037,-7.282016667,112.789516667
1,0.00314,-7.282015,112.789513333
1,0.00231,-7.282011667,112.789521667
1,0.00293,-7.282013333,112.789525
1,0.00185,-7.282016667,112.789521667
1,0.00185,-7.282018333,112.78952
1,0.00206,-7.282023333,112.789521667
1,0.00165,-7.282023333,112.789521667
1,5e-05,-7.282025,112.789525
1,0.00062,-7.282025,112.789525
1,0.00134,-7.282025,112.789523333
1,0.00134,-7.282023333,112.789525
1,0.00221,-7.282023333,112.789526667
1,0.00216,-7.282025,112.789525
1,0.00072,-7.282026667,112.789521667
1,0.00139,-7.282026667,112.78952
1,0.00273,-7.282023333,112.789521667
1,0.00304,-7.282021667,112.789521667
1,0.00309,-7.282013333,112.789521667
1,0.00175,-7.282011667,112.78952
1,0.00195,-7.282015,112.789525
1,0.00216,-7.282015,112.789526667
1,0.00247,-7.282018333,112.789528333
1,0.00268,-7.282018333,112.789531667
1,0.00175,-7.28202,112.789535
1,0.00087,-7.282021667,112.789535
1,0.00144,-7.282023333,112.789536667
1,0.00175,-7.282023333,112.789535
1,0.00293,-7.282021667,112.789531667
1,0.00237,-7.28202,112.789528333
1,0.00329,-7.28202,112.789525
1,0.00484,-7.282023333,112.78952
